Frame_Num,Queue_Density,Dynamic_Density
2124,0.208422,0.180525
2125,0.208422,0.180525
2126,0.208422,0.180525
2127,0.208422,0.180525
2128,0.283909,0.216675
2129,0.283909,0.216675
2130,0.283909,0.216675
2131,0.283909,0.216675
2132,0.283909,0.216675
2133,0.283909,0.216675
2134,0.283909,0.216675
2135,0.283909,0.216675
2136,0.313742,0.252445
2137,0.313742,0.252445
2138,0.313742,0.252445
2139,0.313742,0.252445
2140,0.313742,0.252445
2141,0.313742,0.252445
2142,0.313742,0.252445
2143,0.313742,0.252445
2144,0.320526,0.267869
2145,0.320526,0.267869
2146,0.320526,0.267869
2147,0.320526,0.267869
2148,0.320526,0.267869
2149,0.320526,0.267869
2150,0.320526,0.267869
2151,0.320526,0.267869
2152,0.291347,0.236049
2153,0.291347,0.236049
2154,0.291347,0.236049
2155,0.291347,0.236049
2156,0.291347,0.236049
2157,0.291347,0.236049
2158,0.291347,0.236049
2159,0.291347,0.236049
2160,0.309839,0.187951
2161,0.309839,0.187951
2162,0.309839,0.187951
2163,0.309839,0.187951
2164,0.309839,0.187951
2165,0.309839,0.187951
2166,0.309839,0.187951
2167,0.309839,0.187951
2168,0.305709,0.290423
2169,0.305709,0.290423
2170,0.305709,0.290423
2171,0.305709,0.290423
2172,0.305709,0.290423
2173,0.305709,0.290423
2174,0.305709,0.290423
2175,0.305709,0.290423
2176,0.253942,0.230814
2177,0.253942,0.230814
2178,0.253942,0.230814
2179,0.253942,0.230814
2180,0.253942,0.230814
2181,0.253942,0.230814
2182,0.253942,0.230814
2183,0.253942,0.230814
2184,0.176187,0.124671
2185,0.176187,0.124671
2186,0.176187,0.124671
2187,0.176187,0.124671
2188,0.176187,0.124671
2189,0.176187,0.124671
2190,0.176187,0.124671
2191,0.176187,0.124671
2192,0.106433,0.101111
2193,0.106433,0.101111
2194,0.106433,0.101111
2195,0.106433,0.101111
2196,0.106433,0.101111
2197,0.106433,0.101111
2198,0.106433,0.101111
2199,0.106433,0.101111
2200,0.0580013,0.0551012
2201,0.0580013,0.0551012
2202,0.0580013,0.0551012
2203,0.0580013,0.0551012
2204,0.0580013,0.0551012
2205,0.0580013,0.0551012
2206,0.0580013,0.0551012
2207,0.0580013,0.0551012
2208,0.0312441,0.0296819
2209,0.0312441,0.0296819
2210,0.0312441,0.0296819
2211,0.0312441,0.0296819
2212,0.0312441,0.0296819
2213,0.0312441,0.0296819
2214,0.0312441,0.0296819
2215,0.0312441,0.0296819
2216,0.0150597,0.0143067
2217,0.0150597,0.0143067
2218,0.0150597,0.0143067
2219,0.0150597,0.0143067
2220,0.0150597,0.0143067
2221,0.0150597,0.0143067
2222,0.0150597,0.0143067
2223,0.0150597,0.0143067
2224,0.0133551,0.0126873
2225,0.0133551,0.0126873
2226,0.0133551,0.0126873
2227,0.0133551,0.0126873
2228,0.0133551,0.0126873
2229,0.0133551,0.0126873
2230,0.0133551,0.0126873
2231,0.0133551,0.0126873
2232,0.0138527,0.0131601
2233,0.0138527,0.0131601
2234,0.0138527,0.0131601
2235,0.0138527,0.0131601
2236,0.0138527,0.0131601
2237,0.0138527,0.0131601
2238,0.0138527,0.0131601
2239,0.0138527,0.0131601
2240,0.0126654,0.0120321
2241,0.0126654,0.0120321
2242,0.0126654,0.0120321
2243,0.0126654,0.0120321
2244,0.0126654,0.0120321
2245,0.0126654,0.0120321
2246,0.0126654,0.0120321
2247,0.0126654,0.0120321
2248,0.0128731,0.0122294
2249,0.0128731,0.0122294
2250,0.0128731,0.0122294
2251,0.0128731,0.0122294
2252,0.0128731,0.0122294
2253,0.0128731,0.0122294
2254,0.0128731,0.0122294
2255,0.0128731,0.0122294
2256,0.0182104,0.0172999
2257,0.0182104,0.0172999
2258,0.0182104,0.0172999
2259,0.0182104,0.0172999
2260,0.0182104,0.0172999
2261,0.0182104,0.0172999
2262,0.0182104,0.0172999
2263,0.0182104,0.0172999
2264,0.0184377,0.0175158
2265,0.0184377,0.0175158
2266,0.0184377,0.0175158
2267,0.0184377,0.0175158
2268,0.0184377,0.0175158
2269,0.0184377,0.0175158
2270,0.0184377,0.0175158
2271,0.0184377,0.0175158
2272,0.0668616,0.0635185
2273,0.0668616,0.0635185
2274,0.0668616,0.0635185
2275,0.0668616,0.0635185
2276,0.0668616,0.0635185
2277,0.0668616,0.0635185
2278,0.0668616,0.0635185
2279,0.0668616,0.0635185
2280,0.0961424,0.0913353
2281,0.0961424,0.0913353
2282,0.0961424,0.0913353
2283,0.0961424,0.0913353
2284,0.0961424,0.0913353
2285,0.0961424,0.0913353
2286,0.0961424,0.0913353
2287,0.0961424,0.0913353
2288,0.103278,0.0981145
2289,0.103278,0.0981145
2290,0.103278,0.0981145
2291,0.103278,0.0981145
2292,0.103278,0.0981145
2293,0.103278,0.0981145
2294,0.103278,0.0981145
2295,0.103278,0.0981145
2296,0.102071,0.0969679
2297,0.102071,0.0969679
2298,0.102071,0.0969679
2299,0.102071,0.0969679
2300,0.102071,0.0969679
2301,0.102071,0.0969679
2302,0.102071,0.0969679
2303,0.102071,0.0969679
2304,0.116536,0.110709
2305,0.116536,0.110709
2306,0.116536,0.110709
2307,0.116536,0.110709
2308,0.116536,0.110709
2309,0.116536,0.110709
2310,0.116536,0.110709
2311,0.116536,0.110709
2312,0.127731,0.121345
2313,0.127731,0.121345
2314,0.127731,0.121345
2315,0.127731,0.121345
2316,0.127731,0.121345
2317,0.127731,0.121345
2318,0.127731,0.121345
2319,0.127731,0.121345
2320,0.10762,0.102239
2321,0.10762,0.102239
2322,0.10762,0.102239
2323,0.10762,0.102239
2324,0.10762,0.102239
2325,0.10762,0.102239
2326,0.10762,0.102239
2327,0.10762,0.102239
2328,0.0821799,0.0780709
2329,0.0821799,0.0780709
2330,0.0821799,0.0780709
2331,0.0821799,0.0780709
2332,0.0821799,0.0780709
2333,0.0821799,0.0780709
2334,0.0821799,0.0780709
2335,0.0821799,0.0780709
2336,0.0601644,0.0571562
2337,0.0601644,0.0571562
2338,0.0601644,0.0571562
2339,0.0601644,0.0571562
2340,0.0601644,0.0571562
2341,0.0601644,0.0571562
2342,0.0601644,0.0571562
2343,0.0601644,0.0571562
2344,0.0370008,0.0351507
2345,0.0370008,0.0351507
2346,0.0370008,0.0351507
2347,0.0370008,0.0351507
2348,0.0370008,0.0351507
2349,0.0370008,0.0351507
2350,0.0370008,0.0351507
2351,0.0370008,0.0351507
2352,0.0331251,0.0314689
2353,0.0331251,0.0314689
2354,0.0331251,0.0314689
2355,0.0331251,0.0314689
2356,0.0331251,0.0314689
2357,0.0331251,0.0314689
2358,0.0331251,0.0314689
2359,0.0331251,0.0314689
2360,0.0229286,0.0217821
2361,0.0229286,0.0217821
2362,0.0229286,0.0217821
2363,0.0229286,0.0217821
2364,0.0229286,0.0217821
2365,0.0229286,0.0217821
2366,0.0229286,0.0217821
2367,0.0229286,0.0217821
2368,0.0187277,0.0177913
2369,0.0187277,0.0177913
2370,0.0187277,0.0177913
2371,0.0187277,0.0177913
2372,0.0187277,0.0177913
2373,0.0187277,0.0177913
2374,0.0187277,0.0177913
2375,0.0187277,0.0177913
2376,0.019578,0.0185991
2377,0.019578,0.0185991
2378,0.019578,0.0185991
2379,0.019578,0.0185991
2380,0.019578,0.0185991
2381,0.019578,0.0185991
2382,0.019578,0.0185991
2383,0.019578,0.0185991
2384,0.0416797,0.0395957
2385,0.0416797,0.0395957
2386,0.0416797,0.0395957
2387,0.0416797,0.0395957
2388,0.0416797,0.0395957
2389,0.0416797,0.0395957
2390,0.0416797,0.0395957
2391,0.0416797,0.0395957
2392,0.0777086,0.0630525
2393,0.0777086,0.0630525
2394,0.0777086,0.0630525
2395,0.0777086,0.0630525
2396,0.0777086,0.0630525
2397,0.0777086,0.0630525
2398,0.0777086,0.0630525
2399,0.0777086,0.0630525
2400,0.0759609,0.0721628
2401,0.0759609,0.0721628
2402,0.0759609,0.0721628
2403,0.0759609,0.0721628
2404,0.0759609,0.0721628
2405,0.0759609,0.0721628
2406,0.0759609,0.0721628
2407,0.0759609,0.0721628
2408,0.078171,0.0742625
2409,0.078171,0.0742625
2410,0.078171,0.0742625
2411,0.078171,0.0742625
2412,0.078171,0.0742625
2413,0.078171,0.0742625
2414,0.078171,0.0742625
2415,0.078171,0.0742625
2416,0.078077,0.0741731
2417,0.078077,0.0741731
2418,0.078077,0.0741731
2419,0.078077,0.0741731
2420,0.078077,0.0741731
2421,0.078077,0.0741731
2422,0.078077,0.0741731
2423,0.078077,0.0741731
2424,0.0450616,0.0428085
2425,0.0450616,0.0428085
2426,0.0450616,0.0428085
2427,0.0450616,0.0428085
2428,0.0450616,0.0428085
2429,0.0450616,0.0428085
2430,0.0450616,0.0428085
2431,0.0450616,0.0428085
2432,0.0209182,0.0198723
2433,0.0209182,0.0198723
2434,0.0209182,0.0198723
2435,0.0209182,0.0198723
2436,0.0209182,0.0198723
2437,0.0209182,0.0198723
2438,0.0209182,0.0198723
2439,0.0209182,0.0198723
2440,0.0474481,0.0450757
2441,0.0474481,0.0450757
2442,0.0474481,0.0450757
2443,0.0474481,0.0450757
2444,0.0474481,0.0450757
2445,0.0474481,0.0450757
2446,0.0474481,0.0450757
2447,0.0474481,0.0450757
2448,0.0549094,0.0521639
2449,0.0549094,0.0521639
2450,0.0549094,0.0521639
2451,0.0549094,0.0521639
2452,0.0549094,0.0521639
2453,0.0549094,0.0521639
2454,0.0549094,0.0521639
2455,0.0549094,0.0521639
2456,0.0539376,0.0512407
2457,0.0539376,0.0512407
2458,0.0539376,0.0512407
2459,0.0539376,0.0512407
2460,0.0539376,0.0512407
2461,0.0539376,0.0512407
2462,0.0539376,0.0512407
2463,0.0539376,0.0512407
2464,0.0641498,0.0609423
2465,0.0641498,0.0609423
2466,0.0641498,0.0609423
2467,0.0641498,0.0609423
2468,0.0641498,0.0609423
2469,0.0641498,0.0609423
2470,0.0641498,0.0609423
2471,0.0641498,0.0609423
2472,0.0394343,0.0374626
2473,0.0394343,0.0374626
2474,0.0394343,0.0374626
2475,0.0394343,0.0374626
2476,0.0394343,0.0374626
2477,0.0394343,0.0374626
2478,0.0394343,0.0374626
2479,0.0394343,0.0374626
2480,0.0315851,0.0300058
2481,0.0315851,0.0300058
2482,0.0315851,0.0300058
2483,0.0315851,0.0300058
2484,0.0315851,0.0300058
2485,0.0315851,0.0300058
2486,0.0315851,0.0300058
2487,0.0315851,0.0300058
2488,0.0246489,0.0234164
2489,0.0246489,0.0234164
2490,0.0246489,0.0234164
2491,0.0246489,0.0234164
2492,0.0246489,0.0234164
2493,0.0246489,0.0234164
2494,0.0246489,0.0234164
2495,0.0246489,0.0234164
2496,0.0271294,0.025773
2497,0.0271294,0.025773
2498,0.0271294,0.025773
2499,0.0271294,0.025773
2500,0.0271294,0.025773
2501,0.0271294,0.025773
2502,0.0271294,0.025773
2503,0.0271294,0.025773
2504,0.0293239,0.0278577
2505,0.0293239,0.0278577
2506,0.0293239,0.0278577
2507,0.0293239,0.0278577
2508,0.0293239,0.0278577
2509,0.0293239,0.0278577
2510,0.0293239,0.0278577
2511,0.0293239,0.0278577
2512,0.075761,0.071973
2513,0.075761,0.071973
2514,0.075761,0.071973
2515,0.075761,0.071973
2516,0.075761,0.071973
2517,0.075761,0.071973
2518,0.075761,0.071973
2519,0.075761,0.071973
2520,0.0902486,0.0857362
2521,0.0902486,0.0857362
2522,0.0902486,0.0857362
2523,0.0902486,0.0857362
2524,0.0902486,0.0857362
2525,0.0902486,0.0857362
2526,0.0902486,0.0857362
2527,0.0902486,0.0857362
2528,0.0909736,0.0864249
2529,0.0909736,0.0864249
2530,0.0909736,0.0864249
2531,0.0909736,0.0864249
2532,0.0909736,0.0864249
2533,0.0909736,0.0864249
2534,0.0909736,0.0864249
2535,0.0909736,0.0864249
2536,0.0949903,0.0902408
2537,0.0949903,0.0902408
2538,0.0949903,0.0902408
2539,0.0949903,0.0902408
2540,0.0949903,0.0902408
2541,0.0949903,0.0902408
2542,0.0949903,0.0902408
2543,0.0949903,0.0902408
2544,0.0975688,0.0926904
2545,0.0975688,0.0926904
2546,0.0975688,0.0926904
2547,0.0975688,0.0926904
2548,0.0975688,0.0926904
2549,0.0975688,0.0926904
2550,0.0975688,0.0926904
2551,0.0975688,0.0926904
2552,0.099007,0.0940566
2553,0.099007,0.0940566
2554,0.099007,0.0940566
2555,0.099007,0.0940566
2556,0.099007,0.0940566
2557,0.099007,0.0940566
2558,0.099007,0.0940566
2559,0.099007,0.0940566
2560,0.0748636,0.0711204
2561,0.0748636,0.0711204
2562,0.0748636,0.0711204
2563,0.0748636,0.0711204
2564,0.0748636,0.0711204
2565,0.0748636,0.0711204
2566,0.0748636,0.0711204
2567,0.0748636,0.0711204
2568,0.0303859,0.0288666
2569,0.0303859,0.0288666
2570,0.0303859,0.0288666
2571,0.0303859,0.0288666
2572,0.0303859,0.0288666
2573,0.0303859,0.0288666
2574,0.0303859,0.0288666
2575,0.0303859,0.0288666
2576,0.00951862,0.00797072
2577,0.00951862,0.00797072
2578,0.00951862,0.00797072
2579,0.00951862,0.00797072
2580,0.00951862,0.00797072
2581,0.00951862,0.00797072
2582,0.00951862,0.00797072
2583,0.00951862,0.00797072
2584,0.00663835,0.00630643
2585,0.00663835,0.00630643
2586,0.00663835,0.00630643
2587,0.00663835,0.00630643
2588,0.00663835,0.00630643
2589,0.00663835,0.00630643
2590,0.00663835,0.00630643
2591,0.00663835,0.00630643
2592,0.00643065,0.00610912
2593,0.00643065,0.00610912
2594,0.00643065,0.00610912
2595,0.00643065,0.00610912
2596,0.00643065,0.00610912
2597,0.00643065,0.00610912
2598,0.00643065,0.00610912
2599,0.00643065,0.00610912
2600,0.00650903,0.00618358
2601,0.00650903,0.00618358
2602,0.00650903,0.00618358
2603,0.00650903,0.00618358
2604,0.00650903,0.00618358
2605,0.00650903,0.00618358
2606,0.00650903,0.00618358
2607,0.00650903,0.00618358
2608,0.00661483,0.00628409
2609,0.00661483,0.00628409
2610,0.00661483,0.00628409
2611,0.00661483,0.00628409
2612,0.00661483,0.00628409
2613,0.00661483,0.00628409
2614,0.00661483,0.00628409
2615,0.00661483,0.00628409
2616,0.00699887,0.00133629
2617,0.00699887,0.00133629
2618,0.00699887,0.00133629
2619,0.00699887,0.00133629
2620,0.00699887,0.00133629
2621,0.00699887,0.00133629
2622,0.00699887,0.00133629
2623,0.00699887,0.00133629
2624,0.015095,0.00619945
2625,0.015095,0.00619945
2626,0.015095,0.00619945
2627,0.015095,0.00619945
2628,0.015095,0.00619945
2629,0.015095,0.00619945
2630,0.015095,0.00619945
2631,0.015095,0.00619945
2632,0.0473737,0.045005
2633,0.0473737,0.045005
2634,0.0473737,0.045005
2635,0.0473737,0.045005
2636,0.0473737,0.045005
2637,0.0473737,0.045005
2638,0.0473737,0.045005
2639,0.0473737,0.045005
2640,0.0963501,0.0915326
2641,0.0963501,0.0915326
2642,0.0963501,0.0915326
2643,0.0963501,0.0915326
2644,0.0963501,0.0915326
2645,0.0963501,0.0915326
2646,0.0963501,0.0915326
2647,0.0963501,0.0915326
2648,0.169007,0.160557
2649,0.169007,0.160557
2650,0.169007,0.160557
2651,0.169007,0.160557
2652,0.169007,0.160557
2653,0.169007,0.160557
2654,0.169007,0.160557
2655,0.169007,0.160557
2656,0.189534,0.180057
2657,0.189534,0.180057
2658,0.189534,0.180057
2659,0.189534,0.180057
2660,0.189534,0.180057
2661,0.189534,0.180057
2662,0.189534,0.180057
2663,0.189534,0.180057
2664,0.203418,0.193247
2665,0.203418,0.193247
2666,0.203418,0.193247
2667,0.203418,0.193247
2668,0.203418,0.193247
2669,0.203418,0.193247
2670,0.203418,0.193247
2671,0.203418,0.193247
2672,0.203093,0.192938
2673,0.203093,0.192938
2674,0.203093,0.192938
2675,0.203093,0.192938
2676,0.203093,0.192938
2677,0.203093,0.192938
2678,0.203093,0.192938
2679,0.203093,0.192938
2680,0.192183,0.182574
2681,0.192183,0.182574
2682,0.192183,0.182574
2683,0.192183,0.182574
2684,0.192183,0.182574
2685,0.192183,0.182574
2686,0.192183,0.182574
2687,0.192183,0.182574
2688,0.166499,0.158174
2689,0.166499,0.158174
2690,0.166499,0.158174
2691,0.166499,0.158174
2692,0.166499,0.158174
2693,0.166499,0.158174
2694,0.166499,0.158174
2695,0.166499,0.158174
2696,0.139057,0.132104
2697,0.139057,0.132104
2698,0.139057,0.132104
2699,0.139057,0.132104
2700,0.139057,0.132104
2701,0.139057,0.132104
2702,0.139057,0.132104
2703,0.139057,0.132104
2704,0.101981,0.0968822
2705,0.101981,0.0968822
2706,0.101981,0.0968822
2707,0.101981,0.0968822
2708,0.101981,0.0968822
2709,0.101981,0.0968822
2710,0.101981,0.0968822
2711,0.101981,0.0968822
2712,0.0663678,0.0630494
2713,0.0663678,0.0630494
2714,0.0663678,0.0630494
2715,0.0663678,0.0630494
2716,0.0663678,0.0630494
2717,0.0663678,0.0630494
2718,0.0663678,0.0630494
2719,0.0663678,0.0630494
2720,0.0598313,0.0568398
2721,0.0598313,0.0568398
2722,0.0598313,0.0568398
2723,0.0598313,0.0568398
2724,0.0598313,0.0568398
2725,0.0598313,0.0568398
2726,0.0598313,0.0568398
2727,0.0598313,0.0568398
2728,0.0742327,0.0146247
2729,0.0742327,0.0146247
2730,0.0742327,0.0146247
2731,0.0742327,0.0146247
2732,0.0742327,0.0146247
2733,0.0742327,0.0146247
2734,0.0742327,0.0146247
2735,0.0742327,0.0146247
2736,0.103604,0.070024
2737,0.103604,0.070024
2738,0.103604,0.070024
2739,0.103604,0.070024
2740,0.103604,0.070024
2741,0.103604,0.070024
2742,0.103604,0.070024
2743,0.103604,0.070024
2744,0.113573,0.0815568
2745,0.113573,0.0815568
2746,0.113573,0.0815568
2747,0.113573,0.0815568
2748,0.113573,0.0815568
2749,0.113573,0.0815568
2750,0.113573,0.0815568
2751,0.113573,0.0815568
2752,0.124867,0.0941713
2753,0.124867,0.0941713
2754,0.124867,0.0941713
2755,0.124867,0.0941713
2756,0.124867,0.0941713
2757,0.124867,0.0941713
2758,0.124867,0.0941713
2759,0.124867,0.0941713
2760,0.125772,0.107518
2761,0.125772,0.107518
2762,0.125772,0.107518
2763,0.125772,0.107518
2764,0.125772,0.107518
2765,0.125772,0.107518
2766,0.125772,0.107518
2767,0.125772,0.107518
2768,0.130126,0.123619
2769,0.130126,0.123619
2770,0.130126,0.123619
2771,0.130126,0.123619
2772,0.130126,0.123619
2773,0.130126,0.123619
2774,0.130126,0.123619
2775,0.130126,0.123619
2776,0.136819,0.129978
2777,0.136819,0.129978
2778,0.136819,0.129978
2779,0.136819,0.129978
2780,0.136819,0.129978
2781,0.136819,0.129978
2782,0.136819,0.129978
2783,0.136819,0.129978
2784,0.145644,0.138362
2785,0.145644,0.138362
2786,0.145644,0.138362
2787,0.145644,0.138362
2788,0.145644,0.138362
2789,0.145644,0.138362
2790,0.145644,0.138362
2791,0.145644,0.138362
2792,0.143935,0.0760157
2793,0.143935,0.0760157
2794,0.143935,0.0760157
2795,0.143935,0.0760157
2796,0.143935,0.0760157
2797,0.143935,0.0760157
2798,0.143935,0.0760157
2799,0.143935,0.0760157
2800,0.143967,0.0486943
2801,0.143967,0.0486943
2802,0.143967,0.0486943
2803,0.143967,0.0486943
2804,0.143967,0.0486943
2805,0.143967,0.0486943
2806,0.143967,0.0486943
2807,0.143967,0.0486943
2808,0.144069,0.0224034
2809,0.144069,0.0224034
2810,0.144069,0.0224034
2811,0.144069,0.0224034
2812,0.144069,0.0224034
2813,0.144069,0.0224034
2814,0.144069,0.0224034
2815,0.144069,0.0224034
2816,0.145327,0.03231
2817,0.145327,0.03231
2818,0.145327,0.03231
2819,0.145327,0.03231
2820,0.145327,0.03231
2821,0.145327,0.03231
2822,0.145327,0.03231
2823,0.145327,0.03231
2824,0.145652,0.0294062
2825,0.145652,0.0294062
2826,0.145652,0.0294062
2827,0.145652,0.0294062
2828,0.145652,0.0294062
2829,0.145652,0.0294062
2830,0.145652,0.0294062
2831,0.145652,0.0294062
2832,0.147599,0.0242139
2833,0.147599,0.0242139
2834,0.147599,0.0242139
2835,0.147599,0.0242139
2836,0.147599,0.0242139
2837,0.147599,0.0242139
2838,0.147599,0.0242139
2839,0.147599,0.0242139
2840,0.146557,0.0288302
2841,0.146557,0.0288302
2842,0.146557,0.0288302
2843,0.146557,0.0288302
2844,0.146557,0.0288302
2845,0.146557,0.0288302
2846,0.146557,0.0288302
2847,0.146557,0.0288302
2848,0.144845,0.0285951
2849,0.144845,0.0285951
2850,0.144845,0.0285951
2851,0.144845,0.0285951
2852,0.144845,0.0285951
2853,0.144845,0.0285951
2854,0.144845,0.0285951
2855,0.144845,0.0285951
2856,0.148019,0.0174619
2857,0.148019,0.0174619
2858,0.148019,0.0174619
2859,0.148019,0.0174619
2860,0.148019,0.0174619
2861,0.148019,0.0174619
2862,0.148019,0.0174619
2863,0.148019,0.0174619
2864,0.146142,0.0228619
2865,0.146142,0.0228619
2866,0.146142,0.0228619
2867,0.146142,0.0228619
2868,0.146142,0.0228619
2869,0.146142,0.0228619
2870,0.146142,0.0228619
2871,0.146142,0.0228619
2872,0.151197,0.0324315
2873,0.151197,0.0324315
2874,0.151197,0.0324315
2875,0.151197,0.0324315
2876,0.151197,0.0324315
2877,0.151197,0.0324315
2878,0.151197,0.0324315
2879,0.151197,0.0324315
2880,0.157843,0.026044
2881,0.157843,0.026044
2882,0.157843,0.026044
2883,0.157843,0.026044
2884,0.157843,0.026044
2885,0.157843,0.026044
2886,0.157843,0.026044
2887,0.157843,0.026044
2888,0.165477,0.0391051
2889,0.165477,0.0391051
2890,0.165477,0.0391051
2891,0.165477,0.0391051
2892,0.165477,0.0391051
2893,0.165477,0.0391051
2894,0.165477,0.0391051
2895,0.165477,0.0391051
2896,0.165853,0.0402141
2897,0.165853,0.0402141
2898,0.165853,0.0402141
2899,0.165853,0.0402141
2900,0.165853,0.0402141
2901,0.165853,0.0402141
2902,0.165853,0.0402141
2903,0.165853,0.0402141
2904,0.16503,0.0320906
2905,0.16503,0.0320906
2906,0.16503,0.0320906
2907,0.16503,0.0320906
2908,0.16503,0.0320906
2909,0.16503,0.0320906
2910,0.16503,0.0320906
2911,0.16503,0.0320906
2912,0.160907,0.0556696
2913,0.160907,0.0556696
2914,0.160907,0.0556696
2915,0.160907,0.0556696
2916,0.160907,0.0556696
2917,0.160907,0.0556696
2918,0.160907,0.0556696
2919,0.160907,0.0556696
2920,0.164133,0.0540394
2921,0.164133,0.0540394
2922,0.164133,0.0540394
2923,0.164133,0.0540394
2924,0.164133,0.0540394
2925,0.164133,0.0540394
2926,0.164133,0.0540394
2927,0.164133,0.0540394
2928,0.163188,0.0531342
2929,0.163188,0.0531342
2930,0.163188,0.0531342
2931,0.163188,0.0531342
2932,0.163188,0.0531342
2933,0.163188,0.0531342
2934,0.163188,0.0531342
2935,0.163188,0.0531342
2936,0.167021,0.0414015
2937,0.167021,0.0414015
2938,0.167021,0.0414015
2939,0.167021,0.0414015
2940,0.167021,0.0414015
2941,0.167021,0.0414015
2942,0.167021,0.0414015
2943,0.167021,0.0414015
2944,0.18574,0.0322003
2945,0.18574,0.0322003
2946,0.18574,0.0322003
2947,0.18574,0.0322003
2948,0.18574,0.0322003
2949,0.18574,0.0322003
2950,0.18574,0.0322003
2951,0.18574,0.0322003
2952,0.215664,0.0687034
2953,0.215664,0.0687034
2954,0.215664,0.0687034
2955,0.215664,0.0687034
2956,0.215664,0.0687034
2957,0.215664,0.0687034
2958,0.215664,0.0687034
2959,0.215664,0.0687034
2960,0.243887,0.0804204
2961,0.243887,0.0804204
2962,0.243887,0.0804204
2963,0.243887,0.0804204
2964,0.243887,0.0804204
2965,0.243887,0.0804204
2966,0.243887,0.0804204
2967,0.243887,0.0804204
2968,0.278697,0.105132
2969,0.278697,0.105132
2970,0.278697,0.105132
2971,0.278697,0.105132
2972,0.278697,0.105132
2973,0.278697,0.105132
2974,0.278697,0.105132
2975,0.278697,0.105132
2976,0.309357,0.128319
2977,0.309357,0.128319
2978,0.309357,0.128319
2979,0.309357,0.128319
2980,0.309357,0.128319
2981,0.309357,0.128319
2982,0.309357,0.128319
2983,0.309357,0.128319
2984,0.330801,0.151499
2985,0.330801,0.151499
2986,0.330801,0.151499
2987,0.330801,0.151499
2988,0.330801,0.151499
2989,0.330801,0.151499
2990,0.330801,0.151499
2991,0.330801,0.151499
2992,0.366939,0.138567
2993,0.366939,0.138567
2994,0.366939,0.138567
2995,0.366939,0.138567
2996,0.366939,0.138567
2997,0.366939,0.138567
2998,0.366939,0.138567
2999,0.366939,0.138567
3000,0.414003,0.188993
3001,0.414003,0.188993
3002,0.414003,0.188993
3003,0.414003,0.188993
3004,0.414003,0.188993
3005,0.414003,0.188993
3006,0.414003,0.188993
3007,0.414003,0.188993
3008,0.451713,0.17958
3009,0.451713,0.17958
3010,0.451713,0.17958
3011,0.451713,0.17958
3012,0.451713,0.17958
3013,0.451713,0.17958
3014,0.451713,0.17958
3015,0.451713,0.17958
3016,0.509644,0.146608
3017,0.509644,0.146608
3018,0.509644,0.146608
3019,0.509644,0.146608
3020,0.509644,0.146608
3021,0.509644,0.146608
3022,0.509644,0.146608
3023,0.509644,0.146608
3024,0.54579,0.150558
3025,0.54579,0.150558
3026,0.54579,0.150558
3027,0.54579,0.150558
3028,0.54579,0.150558
3029,0.54579,0.150558
3030,0.54579,0.150558
3031,0.54579,0.150558
3032,0.553166,0.141294
3033,0.553166,0.141294
3034,0.553166,0.141294
3035,0.553166,0.141294
3036,0.553166,0.141294
3037,0.553166,0.141294
3038,0.553166,0.141294
3039,0.553166,0.141294
3040,0.545583,0.149563
3041,0.545583,0.149563
3042,0.545583,0.149563
3043,0.545583,0.149563
3044,0.545583,0.149563
3045,0.545583,0.149563
3046,0.545583,0.149563
3047,0.545583,0.149563
3048,0.543933,0.142826
3049,0.543933,0.142826
3050,0.543933,0.142826
3051,0.543933,0.142826
3052,0.543933,0.142826
3053,0.543933,0.142826
3054,0.543933,0.142826
3055,0.543933,0.142826
3056,0.547914,0.0718501
3057,0.547914,0.0718501
3058,0.547914,0.0718501
3059,0.547914,0.0718501
3060,0.547914,0.0718501
3061,0.547914,0.0718501
3062,0.547914,0.0718501
3063,0.547914,0.0718501
3064,0.570177,0.0419462
3065,0.570177,0.0419462
3066,0.570177,0.0419462
3067,0.570177,0.0419462
3068,0.570177,0.0419462
3069,0.570177,0.0419462
3070,0.570177,0.0419462
3071,0.570177,0.0419462
3072,0.588007,0.0712466
3073,0.588007,0.0712466
3074,0.588007,0.0712466
3075,0.588007,0.0712466
3076,0.588007,0.0712466
3077,0.588007,0.0712466
3078,0.588007,0.0712466
3079,0.588007,0.0712466
3080,0.598521,0.0957192
3081,0.598521,0.0957192
3082,0.598521,0.0957192
3083,0.598521,0.0957192
3084,0.598521,0.0957192
3085,0.598521,0.0957192
3086,0.598521,0.0957192
3087,0.598521,0.0957192
3088,0.622876,0.124389
3089,0.622876,0.124389
3090,0.622876,0.124389
3091,0.622876,0.124389
3092,0.622876,0.124389
3093,0.622876,0.124389
3094,0.622876,0.124389
3095,0.622876,0.124389
3096,0.63573,0.137085
3097,0.63573,0.137085
3098,0.63573,0.137085
3099,0.63573,0.137085
3100,0.63573,0.137085
3101,0.63573,0.137085
3102,0.63573,0.137085
3103,0.63573,0.137085
3104,0.626129,0.149539
3105,0.626129,0.149539
3106,0.626129,0.149539
3107,0.626129,0.149539
3108,0.626129,0.149539
3109,0.626129,0.149539
3110,0.626129,0.149539
3111,0.626129,0.149539
3112,0.61824,0.101002
3113,0.61824,0.101002
3114,0.61824,0.101002
3115,0.61824,0.101002
3116,0.61824,0.101002
3117,0.61824,0.101002
3118,0.61824,0.101002
3119,0.61824,0.101002
