Frame_Num,Queue_Density,Dynamic_Density
1086,0.701623,0.0390267
1087,0.701623,0.0390267
1088,0.71024,0.0271647
1089,0.71024,0.0271647
1090,0.71024,0.0271647
1091,0.71024,0.0271647
1092,0.71024,0.0271647
1093,0.71024,0.0271647
1094,0.71024,0.0271647
1095,0.71024,0.0271647
1096,0.71024,0.0271647
1097,0.71024,0.0271647
1098,0.71024,0.0271647
1099,0.71024,0.0271647
1100,0.71024,0.0271647
1101,0.71024,0.0271647
1102,0.71024,0.0271647
1103,0.71024,0.0271647
1104,0.712364,0.0329997
1105,0.712364,0.0329997
1106,0.712364,0.0329997
1107,0.712364,0.0329997
1108,0.712364,0.0329997
1109,0.712364,0.0329997
1110,0.712364,0.0329997
1111,0.712364,0.0329997
1112,0.712364,0.0329997
1113,0.712364,0.0329997
1114,0.712364,0.0329997
1115,0.712364,0.0329997
1116,0.712364,0.0329997
1117,0.712364,0.0329997
1118,0.712364,0.0329997
1119,0.712364,0.0329997
1120,0.709421,0.0345006
1121,0.709421,0.0345006
1122,0.709421,0.0345006
1123,0.709421,0.0345006
1124,0.709421,0.0345006
1125,0.709421,0.0345006
1126,0.709421,0.0345006
1127,0.709421,0.0345006
1128,0.709421,0.0345006
1129,0.709421,0.0345006
1130,0.709421,0.0345006
1131,0.709421,0.0345006
1132,0.709421,0.0345006
1133,0.709421,0.0345006
1134,0.709421,0.0345006
1135,0.709421,0.0345006
1136,0.714132,0.0328508
1137,0.714132,0.0328508
1138,0.714132,0.0328508
1139,0.714132,0.0328508
1140,0.714132,0.0328508
1141,0.714132,0.0328508
1142,0.714132,0.0328508
1143,0.714132,0.0328508
1144,0.714132,0.0328508
1145,0.714132,0.0328508
1146,0.714132,0.0328508
1147,0.714132,0.0328508
1148,0.714132,0.0328508
1149,0.714132,0.0328508
1150,0.714132,0.0328508
1151,0.714132,0.0328508
1152,0.711773,0.0422519
1153,0.711773,0.0422519
1154,0.711773,0.0422519
1155,0.711773,0.0422519
1156,0.711773,0.0422519
1157,0.711773,0.0422519
1158,0.711773,0.0422519
1159,0.711773,0.0422519
1160,0.711773,0.0422519
1161,0.711773,0.0422519
1162,0.711773,0.0422519
1163,0.711773,0.0422519
1164,0.711773,0.0422519
1165,0.711773,0.0422519
1166,0.711773,0.0422519
1167,0.711773,0.0422519
1168,0.703653,0.0488824
1169,0.703653,0.0488824
1170,0.703653,0.0488824
1171,0.703653,0.0488824
1172,0.703653,0.0488824
1173,0.703653,0.0488824
1174,0.703653,0.0488824
1175,0.703653,0.0488824
1176,0.703653,0.0488824
1177,0.703653,0.0488824
1178,0.703653,0.0488824
1179,0.703653,0.0488824
1180,0.703653,0.0488824
1181,0.703653,0.0488824
1182,0.703653,0.0488824
1183,0.703653,0.0488824
1184,0.705087,0.0360211
1185,0.705087,0.0360211
1186,0.705087,0.0360211
1187,0.705087,0.0360211
1188,0.705087,0.0360211
1189,0.705087,0.0360211
1190,0.705087,0.0360211
1191,0.705087,0.0360211
1192,0.705087,0.0360211
1193,0.705087,0.0360211
1194,0.705087,0.0360211
1195,0.705087,0.0360211
1196,0.705087,0.0360211
1197,0.705087,0.0360211
1198,0.705087,0.0360211
1199,0.705087,0.0360211
1200,0.713857,0.0255502
1201,0.713857,0.0255502
1202,0.713857,0.0255502
1203,0.713857,0.0255502
1204,0.713857,0.0255502
1205,0.713857,0.0255502
1206,0.713857,0.0255502
1207,0.713857,0.0255502
1208,0.713857,0.0255502
1209,0.713857,0.0255502
1210,0.713857,0.0255502
1211,0.713857,0.0255502
1212,0.713857,0.0255502
1213,0.713857,0.0255502
1214,0.713857,0.0255502
1215,0.713857,0.0255502
1216,0.728764,0.0228227
1217,0.728764,0.0228227
1218,0.728764,0.0228227
1219,0.728764,0.0228227
1220,0.728764,0.0228227
1221,0.728764,0.0228227
1222,0.728764,0.0228227
1223,0.728764,0.0228227
1224,0.728764,0.0228227
1225,0.728764,0.0228227
1226,0.728764,0.0228227
1227,0.728764,0.0228227
1228,0.728764,0.0228227
1229,0.728764,0.0228227
1230,0.728764,0.0228227
1231,0.728764,0.0228227
1232,0.727036,0.0247743
1233,0.727036,0.0247743
1234,0.727036,0.0247743
1235,0.727036,0.0247743
1236,0.727036,0.0247743
1237,0.727036,0.0247743
1238,0.727036,0.0247743
1239,0.727036,0.0247743
1240,0.727036,0.0247743
1241,0.727036,0.0247743
1242,0.727036,0.0247743
1243,0.727036,0.0247743
1244,0.727036,0.0247743
1245,0.727036,0.0247743
1246,0.727036,0.0247743
1247,0.727036,0.0247743
1248,0.739161,0.0443523
1249,0.739161,0.0443523
1250,0.739161,0.0443523
1251,0.739161,0.0443523
1252,0.739161,0.0443523
1253,0.739161,0.0443523
1254,0.739161,0.0443523
1255,0.739161,0.0443523
1256,0.739161,0.0443523
1257,0.739161,0.0443523
1258,0.739161,0.0443523
1259,0.739161,0.0443523
1260,0.739161,0.0443523
1261,0.739161,0.0443523
1262,0.739161,0.0443523
1263,0.739161,0.0443523
1264,0.723917,0.0462529
1265,0.723917,0.0462529
1266,0.723917,0.0462529
1267,0.723917,0.0462529
1268,0.723917,0.0462529
1269,0.723917,0.0462529
1270,0.723917,0.0462529
1271,0.723917,0.0462529
1272,0.723917,0.0462529
1273,0.723917,0.0462529
1274,0.723917,0.0462529
1275,0.723917,0.0462529
1276,0.723917,0.0462529
1277,0.723917,0.0462529
1278,0.723917,0.0462529
1279,0.723917,0.0462529
1280,0.715076,0.0364678
1281,0.715076,0.0364678
1282,0.715076,0.0364678
1283,0.715076,0.0364678
1284,0.715076,0.0364678
1285,0.715076,0.0364678
1286,0.715076,0.0364678
1287,0.715076,0.0364678
1288,0.715076,0.0364678
1289,0.715076,0.0364678
1290,0.715076,0.0364678
1291,0.715076,0.0364678
1292,0.715076,0.0364678
1293,0.715076,0.0364678
1294,0.715076,0.0364678
1295,0.715076,0.0364678
1296,0.709903,0.043545
1297,0.709903,0.043545
1298,0.709903,0.043545
1299,0.709903,0.043545
1300,0.709903,0.043545
1301,0.709903,0.043545
1302,0.709903,0.043545
1303,0.709903,0.043545
1304,0.709903,0.043545
1305,0.709903,0.043545
1306,0.709903,0.043545
1307,0.709903,0.043545
1308,0.709903,0.043545
1309,0.709903,0.043545
1310,0.709903,0.043545
1311,0.709903,0.043545
1312,0.706114,0.0381137
1313,0.706114,0.0381137
1314,0.706114,0.0381137
1315,0.706114,0.0381137
1316,0.706114,0.0381137
1317,0.706114,0.0381137
1318,0.706114,0.0381137
1319,0.706114,0.0381137
1320,0.706114,0.0381137
1321,0.706114,0.0381137
1322,0.706114,0.0381137
1323,0.706114,0.0381137
1324,0.706114,0.0381137
1325,0.706114,0.0381137
1326,0.706114,0.0381137
1327,0.706114,0.0381137
1328,0.706596,0.0251622
1329,0.706596,0.0251622
1330,0.706596,0.0251622
1331,0.706596,0.0251622
1332,0.706596,0.0251622
1333,0.706596,0.0251622
1334,0.706596,0.0251622
1335,0.706596,0.0251622
1336,0.706596,0.0251622
1337,0.706596,0.0251622
1338,0.706596,0.0251622
1339,0.706596,0.0251622
1340,0.706596,0.0251622
1341,0.706596,0.0251622
1342,0.706596,0.0251622
1343,0.706596,0.0251622
1344,0.698653,0.0406413
1345,0.698653,0.0406413
1346,0.698653,0.0406413
1347,0.698653,0.0406413
1348,0.698653,0.0406413
1349,0.698653,0.0406413
1350,0.698653,0.0406413
1351,0.698653,0.0406413
1352,0.698653,0.0406413
1353,0.698653,0.0406413
1354,0.698653,0.0406413
1355,0.698653,0.0406413
1356,0.698653,0.0406413
1357,0.698653,0.0406413
1358,0.698653,0.0406413
1359,0.698653,0.0406413
1360,0.704088,0.252073
1361,0.704088,0.252073
1362,0.704088,0.252073
1363,0.704088,0.252073
1364,0.704088,0.252073
1365,0.704088,0.252073
1366,0.704088,0.252073
1367,0.704088,0.252073
1368,0.704088,0.252073
1369,0.704088,0.252073
1370,0.704088,0.252073
1371,0.704088,0.252073
1372,0.704088,0.252073
1373,0.704088,0.252073
1374,0.704088,0.252073
1375,0.704088,0.252073
1376,0.707254,0.0417032
1377,0.707254,0.0417032
1378,0.707254,0.0417032
1379,0.707254,0.0417032
1380,0.707254,0.0417032
1381,0.707254,0.0417032
1382,0.707254,0.0417032
1383,0.707254,0.0417032
1384,0.707254,0.0417032
1385,0.707254,0.0417032
1386,0.707254,0.0417032
1387,0.707254,0.0417032
1388,0.707254,0.0417032
1389,0.707254,0.0417032
1390,0.707254,0.0417032
1391,0.707254,0.0417032
1392,0.708285,0.0386819
1393,0.708285,0.0386819
1394,0.708285,0.0386819
1395,0.708285,0.0386819
1396,0.708285,0.0386819
1397,0.708285,0.0386819
1398,0.708285,0.0386819
1399,0.708285,0.0386819
1400,0.708285,0.0386819
1401,0.708285,0.0386819
1402,0.708285,0.0386819
1403,0.708285,0.0386819
1404,0.708285,0.0386819
1405,0.708285,0.0386819
1406,0.708285,0.0386819
1407,0.708285,0.0386819
1408,0.707023,0.0309385
1409,0.707023,0.0309385
1410,0.707023,0.0309385
1411,0.707023,0.0309385
1412,0.707023,0.0309385
1413,0.707023,0.0309385
1414,0.707023,0.0309385
1415,0.707023,0.0309385
1416,0.707023,0.0309385
1417,0.707023,0.0309385
1418,0.707023,0.0309385
1419,0.707023,0.0309385
1420,0.707023,0.0309385
1421,0.707023,0.0309385
1422,0.707023,0.0309385
1423,0.707023,0.0309385
1424,0.713712,0.0423146
1425,0.713712,0.0423146
1426,0.713712,0.0423146
1427,0.713712,0.0423146
1428,0.713712,0.0423146
1429,0.713712,0.0423146
1430,0.713712,0.0423146
1431,0.713712,0.0423146
1432,0.713712,0.0423146
1433,0.713712,0.0423146
1434,0.713712,0.0423146
1435,0.713712,0.0423146
1436,0.713712,0.0423146
1437,0.713712,0.0423146
1438,0.713712,0.0423146
1439,0.713712,0.0423146
1440,0.7423,0.200016
1441,0.7423,0.200016
1442,0.7423,0.200016
1443,0.7423,0.200016
1444,0.7423,0.200016
1445,0.7423,0.200016
1446,0.7423,0.200016
1447,0.7423,0.200016
1448,0.7423,0.200016
1449,0.7423,0.200016
1450,0.7423,0.200016
1451,0.7423,0.200016
1452,0.7423,0.200016
1453,0.7423,0.200016
1454,0.7423,0.200016
1455,0.7423,0.200016
1456,0.773928,0.203559
1457,0.773928,0.203559
1458,0.773928,0.203559
1459,0.773928,0.203559
1460,0.773928,0.203559
1461,0.773928,0.203559
1462,0.773928,0.203559
1463,0.773928,0.203559
1464,0.773928,0.203559
1465,0.773928,0.203559
1466,0.773928,0.203559
1467,0.773928,0.203559
1468,0.773928,0.203559
1469,0.773928,0.203559
1470,0.773928,0.203559
1471,0.773928,0.203559
1472,0.805564,0.219696
1473,0.805564,0.219696
1474,0.805564,0.219696
1475,0.805564,0.219696
1476,0.805564,0.219696
1477,0.805564,0.219696
1478,0.805564,0.219696
1479,0.805564,0.219696
1480,0.805564,0.219696
1481,0.805564,0.219696
1482,0.805564,0.219696
1483,0.805564,0.219696
1484,0.805564,0.219696
1485,0.805564,0.219696
1486,0.805564,0.219696
1487,0.805564,0.219696
1488,0.835738,0.217514
1489,0.835738,0.217514
1490,0.835738,0.217514
1491,0.835738,0.217514
1492,0.835738,0.217514
1493,0.835738,0.217514
1494,0.835738,0.217514
1495,0.835738,0.217514
1496,0.835738,0.217514
1497,0.835738,0.217514
1498,0.835738,0.217514
1499,0.835738,0.217514
1500,0.835738,0.217514
1501,0.835738,0.217514
1502,0.835738,0.217514
1503,0.835738,0.217514
1504,0.845002,0.152937
1505,0.845002,0.152937
1506,0.845002,0.152937
1507,0.845002,0.152937
1508,0.845002,0.152937
1509,0.845002,0.152937
1510,0.845002,0.152937
1511,0.845002,0.152937
1512,0.845002,0.152937
1513,0.845002,0.152937
1514,0.845002,0.152937
1515,0.845002,0.152937
1516,0.845002,0.152937
1517,0.845002,0.152937
1518,0.845002,0.152937
1519,0.845002,0.152937
1520,0.807198,0.518994
1521,0.807198,0.518994
1522,0.807198,0.518994
1523,0.807198,0.518994
1524,0.807198,0.518994
1525,0.807198,0.518994
1526,0.807198,0.518994
1527,0.807198,0.518994
1528,0.807198,0.518994
1529,0.807198,0.518994
1530,0.807198,0.518994
1531,0.807198,0.518994
1532,0.807198,0.518994
1533,0.807198,0.518994
1534,0.807198,0.518994
1535,0.807198,0.518994
1536,0.749636,0.519096
1537,0.749636,0.519096
1538,0.749636,0.519096
1539,0.749636,0.519096
1540,0.749636,0.519096
1541,0.749636,0.519096
1542,0.749636,0.519096
1543,0.749636,0.519096
1544,0.749636,0.519096
1545,0.749636,0.519096
1546,0.749636,0.519096
1547,0.749636,0.519096
1548,0.749636,0.519096
1549,0.749636,0.519096
1550,0.749636,0.519096
1551,0.749636,0.519096
1552,0.721609,0.303197
1553,0.721609,0.303197
1554,0.721609,0.303197
1555,0.721609,0.303197
1556,0.721609,0.303197
1557,0.721609,0.303197
1558,0.721609,0.303197
1559,0.721609,0.303197
1560,0.721609,0.303197
1561,0.721609,0.303197
1562,0.721609,0.303197
1563,0.721609,0.303197
1564,0.721609,0.303197
1565,0.721609,0.303197
1566,0.721609,0.303197
1567,0.721609,0.303197
1568,0.690337,0.65582
1569,0.690337,0.65582
1570,0.690337,0.65582
1571,0.690337,0.65582
1572,0.690337,0.65582
1573,0.690337,0.65582
1574,0.690337,0.65582
1575,0.690337,0.65582
1576,0.690337,0.65582
1577,0.690337,0.65582
1578,0.690337,0.65582
1579,0.690337,0.65582
1580,0.690337,0.65582
1581,0.690337,0.65582
1582,0.690337,0.65582
1583,0.690337,0.65582
1584,0.69176,0.657172
1585,0.69176,0.657172
1586,0.69176,0.657172
1587,0.69176,0.657172
1588,0.69176,0.657172
1589,0.69176,0.657172
1590,0.69176,0.657172
1591,0.69176,0.657172
1592,0.69176,0.657172
1593,0.69176,0.657172
1594,0.69176,0.657172
1595,0.69176,0.657172
1596,0.69176,0.657172
1597,0.69176,0.657172
1598,0.69176,0.657172
1599,0.69176,0.657172
1600,0.73681,0.644445
1601,0.73681,0.644445
1602,0.73681,0.644445
1603,0.73681,0.644445
1604,0.73681,0.644445
1605,0.73681,0.644445
1606,0.73681,0.644445
1607,0.73681,0.644445
1608,0.73681,0.644445
1609,0.73681,0.644445
1610,0.73681,0.644445
1611,0.73681,0.644445
1612,0.73681,0.644445
1613,0.73681,0.644445
1614,0.73681,0.644445
1615,0.73681,0.644445
1616,0.716017,0.680216
1617,0.716017,0.680216
1618,0.716017,0.680216
1619,0.716017,0.680216
1620,0.716017,0.680216
1621,0.716017,0.680216
1622,0.716017,0.680216
1623,0.716017,0.680216
1624,0.716017,0.680216
1625,0.716017,0.680216
1626,0.716017,0.680216
1627,0.716017,0.680216
1628,0.716017,0.680216
1629,0.716017,0.680216
1630,0.716017,0.680216
1631,0.716017,0.680216
1632,0.69783,0.662938
1633,0.69783,0.662938
1634,0.69783,0.662938
1635,0.69783,0.662938
1636,0.69783,0.662938
1637,0.69783,0.662938
1638,0.69783,0.662938
1639,0.69783,0.662938
1640,0.69783,0.662938
1641,0.69783,0.662938
1642,0.69783,0.662938
1643,0.69783,0.662938
1644,0.69783,0.662938
1645,0.69783,0.662938
1646,0.69783,0.662938
1647,0.69783,0.662938
1648,0.656127,0.558695
1649,0.656127,0.558695
1650,0.656127,0.558695
1651,0.656127,0.558695
1652,0.656127,0.558695
1653,0.656127,0.558695
1654,0.656127,0.558695
1655,0.656127,0.558695
1656,0.656127,0.558695
1657,0.656127,0.558695
1658,0.656127,0.558695
1659,0.656127,0.558695
1660,0.656127,0.558695
1661,0.656127,0.558695
1662,0.656127,0.558695
1663,0.656127,0.558695
1664,0.643841,0.611649
1665,0.643841,0.611649
1666,0.643841,0.611649
1667,0.643841,0.611649
1668,0.643841,0.611649
1669,0.643841,0.611649
1670,0.643841,0.611649
1671,0.643841,0.611649
1672,0.643841,0.611649
1673,0.643841,0.611649
1674,0.643841,0.611649
1675,0.643841,0.611649
1676,0.643841,0.611649
1677,0.643841,0.611649
1678,0.643841,0.611649
1679,0.643841,0.611649
1680,0.63781,0.574613
1681,0.63781,0.574613
1682,0.63781,0.574613
1683,0.63781,0.574613
1684,0.63781,0.574613
1685,0.63781,0.574613
1686,0.63781,0.574613
1687,0.63781,0.574613
1688,0.63781,0.574613
1689,0.63781,0.574613
1690,0.63781,0.574613
1691,0.63781,0.574613
1692,0.63781,0.574613
1693,0.63781,0.574613
1694,0.63781,0.574613
1695,0.63781,0.574613
1696,0.681007,0.395178
1697,0.681007,0.395178
1698,0.681007,0.395178
1699,0.681007,0.395178
1700,0.681007,0.395178
1701,0.681007,0.395178
1702,0.681007,0.395178
1703,0.681007,0.395178
1704,0.681007,0.395178
1705,0.681007,0.395178
1706,0.681007,0.395178
1707,0.681007,0.395178
1708,0.681007,0.395178
1709,0.681007,0.395178
1710,0.681007,0.395178
1711,0.681007,0.395178
1712,0.679972,0.601593
1713,0.679972,0.601593
1714,0.679972,0.601593
1715,0.679972,0.601593
1716,0.679972,0.601593
1717,0.679972,0.601593
1718,0.679972,0.601593
1719,0.679972,0.601593
1720,0.679972,0.601593
1721,0.679972,0.601593
1722,0.679972,0.601593
1723,0.679972,0.601593
1724,0.679972,0.601593
1725,0.679972,0.601593
1726,0.679972,0.601593
1727,0.679972,0.601593
1728,0.61177,0.581182
1729,0.61177,0.581182
1730,0.61177,0.581182
1731,0.61177,0.581182
1732,0.61177,0.581182
1733,0.61177,0.581182
1734,0.61177,0.581182
1735,0.61177,0.581182
1736,0.61177,0.581182
1737,0.61177,0.581182
1738,0.61177,0.581182
1739,0.61177,0.581182
1740,0.61177,0.581182
1741,0.61177,0.581182
1742,0.61177,0.581182
1743,0.61177,0.581182
1744,0.492053,0.431641
1745,0.492053,0.431641
1746,0.492053,0.431641
1747,0.492053,0.431641
1748,0.492053,0.431641
1749,0.492053,0.431641
1750,0.492053,0.431641
1751,0.492053,0.431641
1752,0.492053,0.431641
1753,0.492053,0.431641
1754,0.492053,0.431641
1755,0.492053,0.431641
1756,0.492053,0.431641
1757,0.492053,0.431641
1758,0.492053,0.431641
1759,0.492053,0.431641
1760,0.435631,0.413849
1761,0.435631,0.413849
1762,0.435631,0.413849
1763,0.435631,0.413849
1764,0.435631,0.413849
1765,0.435631,0.413849
1766,0.435631,0.413849
1767,0.435631,0.413849
1768,0.435631,0.413849
1769,0.435631,0.413849
1770,0.435631,0.413849
1771,0.435631,0.413849
1772,0.435631,0.413849
1773,0.435631,0.413849
1774,0.435631,0.413849
1775,0.435631,0.413849
1776,0.439593,0.417613
1777,0.439593,0.417613
1778,0.439593,0.417613
1779,0.439593,0.417613
1780,0.439593,0.417613
1781,0.439593,0.417613
1782,0.439593,0.417613
1783,0.439593,0.417613
1784,0.439593,0.417613
1785,0.439593,0.417613
1786,0.439593,0.417613
1787,0.439593,0.417613
1788,0.439593,0.417613
1789,0.439593,0.417613
1790,0.439593,0.417613
1791,0.439593,0.417613
1792,0.374404,0.355684
1793,0.374404,0.355684
1794,0.374404,0.355684
1795,0.374404,0.355684
1796,0.374404,0.355684
1797,0.374404,0.355684
1798,0.374404,0.355684
1799,0.374404,0.355684
1800,0.374404,0.355684
1801,0.374404,0.355684
1802,0.374404,0.355684
1803,0.374404,0.355684
1804,0.374404,0.355684
1805,0.374404,0.355684
1806,0.374404,0.355684
1807,0.374404,0.355684
1808,0.365963,0.347665
1809,0.365963,0.347665
1810,0.365963,0.347665
1811,0.365963,0.347665
1812,0.365963,0.347665
1813,0.365963,0.347665
1814,0.365963,0.347665
1815,0.365963,0.347665
1816,0.365963,0.347665
1817,0.365963,0.347665
1818,0.365963,0.347665
1819,0.365963,0.347665
1820,0.365963,0.347665
1821,0.365963,0.347665
1822,0.365963,0.347665
1823,0.365963,0.347665
1824,0.351088,0.333533
1825,0.351088,0.333533
1826,0.351088,0.333533
1827,0.351088,0.333533
1828,0.351088,0.333533
1829,0.351088,0.333533
1830,0.351088,0.333533
1831,0.351088,0.333533
1832,0.351088,0.333533
1833,0.351088,0.333533
1834,0.351088,0.333533
1835,0.351088,0.333533
1836,0.351088,0.333533
1837,0.351088,0.333533
1838,0.351088,0.333533
1839,0.351088,0.333533
1840,0.312884,0.29724
1841,0.312884,0.29724
1842,0.312884,0.29724
1843,0.312884,0.29724
1844,0.312884,0.29724
1845,0.312884,0.29724
1846,0.312884,0.29724
1847,0.312884,0.29724
1848,0.312884,0.29724
1849,0.312884,0.29724
1850,0.312884,0.29724
1851,0.312884,0.29724
1852,0.312884,0.29724
1853,0.312884,0.29724
1854,0.312884,0.29724
1855,0.312884,0.29724
1856,0.241445,0.229373
1857,0.241445,0.229373
1858,0.241445,0.229373
1859,0.241445,0.229373
1860,0.241445,0.229373
1861,0.241445,0.229373
1862,0.241445,0.229373
1863,0.241445,0.229373
1864,0.241445,0.229373
1865,0.241445,0.229373
1866,0.241445,0.229373
1867,0.241445,0.229373
1868,0.241445,0.229373
1869,0.241445,0.229373
1870,0.241445,0.229373
1871,0.241445,0.229373
1872,0.222459,0.211336
1873,0.222459,0.211336
1874,0.222459,0.211336
1875,0.222459,0.211336
1876,0.222459,0.211336
1877,0.222459,0.211336
1878,0.222459,0.211336
1879,0.222459,0.211336
1880,0.222459,0.211336
1881,0.222459,0.211336
1882,0.222459,0.211336
1883,0.222459,0.211336
1884,0.222459,0.211336
1885,0.222459,0.211336
1886,0.222459,0.211336
1887,0.222459,0.211336
1888,0.280441,0.266419
1889,0.280441,0.266419
1890,0.280441,0.266419
1891,0.280441,0.266419
1892,0.280441,0.266419
1893,0.280441,0.266419
1894,0.280441,0.266419
1895,0.280441,0.266419
1896,0.280441,0.266419
1897,0.280441,0.266419
1898,0.280441,0.266419
1899,0.280441,0.266419
1900,0.280441,0.266419
1901,0.280441,0.266419
1902,0.280441,0.266419
1903,0.280441,0.266419
1904,0.409457,0.388985
1905,0.409457,0.388985
1906,0.409457,0.388985
1907,0.409457,0.388985
1908,0.409457,0.388985
1909,0.409457,0.388985
1910,0.409457,0.388985
1911,0.409457,0.388985
1912,0.409457,0.388985
1913,0.409457,0.388985
1914,0.409457,0.388985
1915,0.409457,0.388985
1916,0.409457,0.388985
1917,0.409457,0.388985
1918,0.409457,0.388985
1919,0.409457,0.388985
1920,0.389766,0.370278
1921,0.389766,0.370278
1922,0.389766,0.370278
1923,0.389766,0.370278
1924,0.389766,0.370278
1925,0.389766,0.370278
1926,0.389766,0.370278
1927,0.389766,0.370278
1928,0.389766,0.370278
1929,0.389766,0.370278
1930,0.389766,0.370278
1931,0.389766,0.370278
1932,0.389766,0.370278
1933,0.389766,0.370278
1934,0.389766,0.370278
1935,0.389766,0.370278
1936,0.2851,0.270845
1937,0.2851,0.270845
1938,0.2851,0.270845
1939,0.2851,0.270845
1940,0.2851,0.270845
1941,0.2851,0.270845
1942,0.2851,0.270845
1943,0.2851,0.270845
1944,0.2851,0.270845
1945,0.2851,0.270845
1946,0.2851,0.270845
1947,0.2851,0.270845
1948,0.2851,0.270845
1949,0.2851,0.270845
1950,0.2851,0.270845
1951,0.2851,0.270845
1952,0.18603,0.176729
1953,0.18603,0.176729
1954,0.18603,0.176729
1955,0.18603,0.176729
1956,0.18603,0.176729
1957,0.18603,0.176729
1958,0.18603,0.176729
1959,0.18603,0.176729
1960,0.18603,0.176729
1961,0.18603,0.176729
1962,0.18603,0.176729
1963,0.18603,0.176729
1964,0.18603,0.176729
1965,0.18603,0.176729
1966,0.18603,0.176729
1967,0.18603,0.176729
1968,0.0844018,0.0601527
1969,0.0844018,0.0601527
1970,0.0844018,0.0601527
1971,0.0844018,0.0601527
1972,0.0844018,0.0601527
1973,0.0844018,0.0601527
1974,0.0844018,0.0601527
1975,0.0844018,0.0601527
1976,0.0844018,0.0601527
1977,0.0844018,0.0601527
1978,0.0844018,0.0601527
1979,0.0844018,0.0601527
1980,0.0844018,0.0601527
1981,0.0844018,0.0601527
1982,0.0844018,0.0601527
1983,0.0844018,0.0601527
1984,0.0185356,0.0176089
1985,0.0185356,0.0176089
1986,0.0185356,0.0176089
1987,0.0185356,0.0176089
1988,0.0185356,0.0176089
1989,0.0185356,0.0176089
1990,0.0185356,0.0176089
1991,0.0185356,0.0176089
1992,0.0185356,0.0176089
1993,0.0185356,0.0176089
1994,0.0185356,0.0176089
1995,0.0185356,0.0176089
1996,0.0185356,0.0176089
1997,0.0185356,0.0176089
1998,0.0185356,0.0176089
1999,0.0185356,0.0176089
2000,0.027631,0.0217059
2001,0.027631,0.0217059
2002,0.027631,0.0217059
2003,0.027631,0.0217059
2004,0.027631,0.0217059
2005,0.027631,0.0217059
2006,0.027631,0.0217059
2007,0.027631,0.0217059
2008,0.027631,0.0217059
2009,0.027631,0.0217059
2010,0.027631,0.0217059
2011,0.027631,0.0217059
2012,0.027631,0.0217059
2013,0.027631,0.0217059
2014,0.027631,0.0217059
2015,0.027631,0.0217059
2016,0.237644,0.225762
2017,0.237644,0.225762
2018,0.237644,0.225762
2019,0.237644,0.225762
2020,0.237644,0.225762
2021,0.237644,0.225762
2022,0.237644,0.225762
2023,0.237644,0.225762
2024,0.237644,0.225762
2025,0.237644,0.225762
2026,0.237644,0.225762
2027,0.237644,0.225762
2028,0.237644,0.225762
2029,0.237644,0.225762
2030,0.237644,0.225762
2031,0.237644,0.225762
2032,0.324664,0.308431
2033,0.324664,0.308431
2034,0.324664,0.308431
2035,0.324664,0.308431
2036,0.324664,0.308431
2037,0.324664,0.308431
2038,0.324664,0.308431
2039,0.324664,0.308431
2040,0.324664,0.308431
2041,0.324664,0.308431
2042,0.324664,0.308431
2043,0.324664,0.308431
2044,0.324664,0.308431
2045,0.324664,0.308431
2046,0.324664,0.308431
2047,0.324664,0.308431
2048,0.244373,0.232154
2049,0.244373,0.232154
2050,0.244373,0.232154
2051,0.244373,0.232154
2052,0.244373,0.232154
2053,0.244373,0.232154
2054,0.244373,0.232154
2055,0.244373,0.232154
2056,0.244373,0.232154
2057,0.244373,0.232154
2058,0.244373,0.232154
2059,0.244373,0.232154
2060,0.244373,0.232154
2061,0.244373,0.232154
2062,0.244373,0.232154
2063,0.244373,0.232154
2064,0.125443,0.119171
2065,0.125443,0.119171
2066,0.125443,0.119171
2067,0.125443,0.119171
2068,0.125443,0.119171
2069,0.125443,0.119171
2070,0.125443,0.119171
2071,0.125443,0.119171
2072,0.125443,0.119171
2073,0.125443,0.119171
2074,0.125443,0.119171
2075,0.125443,0.119171
2076,0.125443,0.119171
2077,0.125443,0.119171
2078,0.125443,0.119171
2079,0.125443,0.119171
2080,0.0547958,0.0361739
2081,0.0547958,0.0361739
2082,0.0547958,0.0361739
2083,0.0547958,0.0361739
2084,0.0547958,0.0361739
2085,0.0547958,0.0361739
2086,0.0547958,0.0361739
2087,0.0547958,0.0361739
2088,0.0547958,0.0361739
2089,0.0547958,0.0361739
2090,0.0547958,0.0361739
2091,0.0547958,0.0361739
2092,0.0547958,0.0361739
2093,0.0547958,0.0361739
2094,0.0547958,0.0361739
2095,0.0547958,0.0361739
2096,0.0276036,0.0262234
2097,0.0276036,0.0262234
2098,0.0276036,0.0262234
2099,0.0276036,0.0262234
2100,0.0276036,0.0262234
2101,0.0276036,0.0262234
2102,0.0276036,0.0262234
2103,0.0276036,0.0262234
2104,0.0276036,0.0262234
2105,0.0276036,0.0262234
2106,0.0276036,0.0262234
2107,0.0276036,0.0262234
2108,0.0276036,0.0262234
2109,0.0276036,0.0262234
2110,0.0276036,0.0262234
2111,0.0276036,0.0262234
2112,0.135263,0.109012
2113,0.135263,0.109012
2114,0.135263,0.109012
2115,0.135263,0.109012
2116,0.135263,0.109012
2117,0.135263,0.109012
2118,0.135263,0.109012
2119,0.135263,0.109012
2120,0.135263,0.109012
2121,0.135263,0.109012
2122,0.135263,0.109012
2123,0.135263,0.109012
2124,0.135263,0.109012
